2000025	4	6	23
2000042	4	5	22
2000064	4	6	23
2000176	4	6	23
2000255	4	5	22
2000276	4	7	24
2000449	4	7	24
2000809	4	6	23
2001606	4	6	23
2001980	4	6	23
2002969	4	6	23
2003091	4	7	24
2003638	4	7	24
2003669	4	6	23
2003841	4	7	24
2004024	4	6	23
2004078	4	7	24
2004208	4	6	23
2004209	4	6	23
2004697	4	7	24
2004931	4	6	23
2004989	4	6	23
2005078	4	7	24
2007000	4	6	23
2007003	4	7	24
2007384	4	7	24
2007408	4	6	23
2007436	4	6	23
2007464	4	6	23
2007774	4	6	23
2007925	4	6	23
2008279	4	6	23
2008400	4	6	23
2008496	4	6	23
2008574	4	6	23
2008619	4	6	23
2008864	4	6	23
2009161	4	5	22
2009440	4	7	24
2009448	4	6	23
2009638	4	5	22
2009771	4	6	23
2010033	4	6	23
2000030	7	12	29
2000031	7	12	29
2000052	7	12	29
2000098	7	12	29
2000205	7	12	29
2000238	7	12	29
2000248	7	12	29
2000277	7	12	29
2000316	7	12	29
2000322	7	12	29
2000323	7	12	29
2000376	7	12	29
2000399	7	12	29
2000413	7	12	29
2000452	7	12	29
2000528	7	12	29
2000542	7	12	29
2000548	7	12	29
2000633	7	12	29
2000644	7	12	29
2000693	7	12	29
2000712	7	12	29
2000713	7	12	29
2000717	7	12	29
2000740	7	12	29
2000765	7	12	29
2000775	7	12	29
2000781	7	12	29
2000783	7	12	29
2000784	7	12	29
2000845	7	12	29
2000846	7	12	29
2000864	7	12	29
2001013	7	12	29
2001053	7	12	29
2001070	7	12	29
2001071	7	12	29
2001159	7	12	29
2001160	7	12	29
2001264	7	12	29
2001321	7	12	29
2001323	7	12	29
2001324	7	12	29
2001326	7	12	29
2001327	7	12	29
2001359	7	12	29
2001371	7	12	29
2001383	7	12	29
2001402	7	12	29
2001513	7	12	29
2001717	7	12	29
2001718	7	12	29
2001719	7	12	29
2001720	7	12	29
2001721	7	12	29
2001722	7	12	29
2001723	7	12	29
2001724	7	12	29
2001735	7	12	29
2001753	7	12	29
2001754	7	12	29
2001791	7	12	29
2001796	7	12	29
2001829	7	12	29
2001919	7	12	29
2002004	7	12	29
2002005	7	12	29
2002013	7	12	29
2002014	7	12	29
2002017	7	12	29
2002025	7	12	29
2002048	7	12	29
2002055	7	12	29
2002056	7	12	29
2002075	7	12	29
2002081	7	12	29
2002122	7	12	29
2002131	7	12	29
2002133	7	12	29
2002134	7	12	29
2002149	7	12	29
2002164	7	12	29
2002169	7	12	29
2002170	7	12	29
2002171	7	12	29
2002172	7	12	29
2002173	7	12	29
2002219	7	12	29
2002220	7	12	29
2002239	7	12	29
2002245	7	12	29
2002250	7	12	29
2002266	7	12	29
2002324	7	12	29
2002386	7	12	29
2002387	7	12	29
2002389	7	12	29
2002462	7	12	29
2002463	7	12	29
2002555	7	12	29
2002573	7	12	29
2002574	7	12	29
2002575	7	12	29
2002576	7	12	29
2002577	7	12	29
2002635	7	12	29
2002746	7	12	29
2002982	7	12	29
2003029	7	12	29
2003087	7	12	29
2003110	7	12	29
2003116	7	12	29
2003134	7	12	29
2003139	7	12	29
2003195	7	12	29
2003380	7	12	29
2003387	7	12	29
2003403	7	12	29
2003442	7	12	29
2003454	7	12	29
2003457	7	12	29
2003495	7	12	29
2003521	7	12	29
2003533	7	12	29
2003592	7	12	29
2003594	7	12	29
2003605	7	12	29
2003608	7	12	29
2003626	7	12	29
2003636	7	12	29
2003637	7	12	29
2003664	7	12	29
2003677	7	12	29
2003714	7	12	29
