     No.            Date/Time

 5000010  19/10/25 7:48:40 AM
 5000010  19/10/25 7:48:40 AM
 5000012  19/10/25 7:51:36 AM
 5000012  19/10/25 7:51:36 AM
 5000015  19/10/25 7:54:50 AM
 5000015  19/10/25 7:54:50 AM
 5000019  19/10/25 7:59:44 AM
 5000019  19/10/25 7:59:44 AM
 5000023  19/10/25 7:58:49 AM
 5000023  19/10/25 7:58:49 AM
 5000097  19/10/25 7:44:25 AM
 5000097  19/10/25 7:44:25 AM
 5000097  19/10/25 7:44:26 AM
 5000097  19/10/25 7:44:26 AM
 5000097  19/10/25 7:44:27 AM
 5000097  19/10/25 7:44:27 AM
 5000182  19/10/25 7:44:44 AM
 5000182  19/10/25 7:44:44 AM
 5000182  19/10/25 7:44:46 AM
 5000182  19/10/25 7:44:46 AM
 5000192  19/10/25 7:43:13 AM
 5000192  19/10/25 7:43:15 AM
 5000192  19/10/25 7:43:15 AM
 5000200  19/10/25 7:35:05 AM
 5000215  19/10/25 7:56:07 AM
 5000215  19/10/25 7:56:07 AM
 5000268  19/10/25 7:47:36 AM
 5000268  19/10/25 7:47:36 AM
 5000282  19/10/25 7:51:30 AM
 5000282  19/10/25 7:51:30 AM
 5000283  19/10/25 7:54:33 AM
 5000283  19/10/25 7:54:33 AM
 5000303  19/10/25 7:56:29 AM
 5000303  19/10/25 7:56:29 AM
 5000303  19/10/25 7:56:30 AM
 5000303  19/10/25 7:56:30 AM
 5000327  19/10/25 7:58:15 AM
 5000327  19/10/25 7:58:15 AM
 5000327  19/10/25 7:58:16 AM
 5000327  19/10/25 7:58:16 AM
 5000333  19/10/25 7:54:24 AM
 5000333  19/10/25 7:54:24 AM
 5000338  19/10/25 7:56:54 AM
 5000338  19/10/25 7:56:54 AM
 5000354  19/10/25 7:59:01 AM
 5000354  19/10/25 7:59:01 AM
 5000374  19/10/25 7:55:41 AM
 5000374  19/10/25 7:55:41 AM
 5000412  19/10/25 7:53:12 AM
 5000412  19/10/25 7:53:12 AM
 5000442  19/10/25 7:59:10 AM
 5000442  19/10/25 7:59:10 AM
 5000449  19/10/25 7:47:27 AM
 5000449  19/10/25 7:47:27 AM
 5000465  19/10/25 7:57:55 AM
 5000465  19/10/25 7:57:55 AM
 5000465  19/10/25 7:57:56 AM
 5000465  19/10/25 7:57:56 AM
 5000465  19/10/25 7:57:57 AM
 5000465  19/10/25 7:57:57 AM
 5000465  19/10/25 7:57:59 AM
 5000465  19/10/25 7:57:59 AM
 5000474  19/10/25 7:51:26 AM
 5000474  19/10/25 7:51:26 AM
 5000474  19/10/25 7:51:27 AM
 5000474  19/10/25 7:51:27 AM
 5000474  19/10/25 7:51:28 AM
 5000474  19/10/25 7:51:28 AM
 5000508  19/10/25 7:57:34 AM
 5000508  19/10/25 7:57:34 AM
 5000508  19/10/25 7:57:35 AM
 5000508  19/10/25 7:57:35 AM
 5000530  19/10/25 8:01:10 AM
 5000530  19/10/25 8:01:10 AM
 5000537  19/10/25 7:56:52 AM
 5000537  19/10/25 7:56:52 AM
 5000572  19/10/25 7:57:21 AM
 5000572  19/10/25 7:57:21 AM
 5000573  19/10/25 7:59:10 AM
 5000573  19/10/25 7:59:10 AM
 5000600  19/10/25 7:53:04 AM
 5000600  19/10/25 7:53:04 AM
 5000619  19/10/25 7:53:07 AM
 5000619  19/10/25 7:53:07 AM
 5000631  19/10/25 7:57:45 AM
 5000631  19/10/25 7:57:45 AM
 5000635  19/10/25 8:01:00 AM
 5000635  19/10/25 8:01:00 AM
 5000645  19/10/25 7:53:54 AM
 5000645  19/10/25 7:53:54 AM
 5000651  19/10/25 7:57:40 AM
 5000651  19/10/25 7:57:40 AM
 5000662  19/10/25 7:53:36 AM
 5000662  19/10/25 7:53:36 AM
 5000664  19/10/25 7:54:15 AM
 5000664  19/10/25 7:54:15 AM
 5000674  19/10/25 7:51:13 AM
 5000674  19/10/25 7:51:13 AM
 5000685  19/10/25 7:55:45 AM
 5000685  19/10/25 7:55:45 AM
 5000693  19/10/25 7:54:52 AM
 5000693  19/10/25 7:54:52 AM
 5000693  19/10/25 7:54:53 AM
